Proposal Number,Application Date,Organization Name,Project Category (Code),Project Category,Project Land Requirement (Hectares),Total Cost (Lakhs),Village,Sub District,Project Name,Project Description,State,District,Employment (Construction),Employment (Operational),Plot Number,District (Geographic),State (Geographic),Village Code,KML URLs,proposal_url
SIA/GA/INFRA2/476578/2024,2024-05-28T07:13:51.649+00:00,PALACEIO PROPERTY DEVELOPERS PRIVATE LIMITED,B2,Building / Construction ,4.124,6316.96,GOA VELHA,Tiswadi,"Proposed Expansion of Residential Project by Palacio Property Developers Pvt. Ltd at Survey No. 181/1 (P), 181/2,181/3, 181/5 (P), 182/7,183/9,180/1 (P), 180/2 (P), & 184/3 of Village Goa Velha, Taluka Tiswadi, North Goa, Goa","Palacio Property Developers Pvt. Ltd. is proposing an expansion of their residential project located at Survey No. 181/1 (P), 181/2, 181/3, 181/5 (P), 182/7, 183/9, 180/1 (P), 180/2 (P), & 184/3 of Village Goa Velha, Taluka Tiswadi, North Goa. The project was granted Expansion in Environment clearance vide no. 55/2/2021-22/GSEIAA/Project-Prop/160, dated 15/09/2023 The approved built-up area as per the environmental clearance is 35,392.35 m2. The proposed expansion includes an increase in the built-up area of 11,252.17 m2, which consists of two new blocks (C1 and C2) and five villas, each with 4BHK. The total built-up area after expansion will now be 46,644.52 m2.;",GOA,North Goa,5475.0,0.0,"181/1 (P), 181/2,181/3, 181/5 (P), 182/7,183/9,180/1 (P), 180/2 (P), & 184/3 ",North Goa,GOA,626734,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=71644534&refType=caf&uuid=63a20970-4029-4048-b61d-40160e1dc2f4&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=71648242
IA/GA/IND1/454755/2023,2023-12-08T07:08:40.796+00:00, AMBEY METALLIC PRIVATE LIMITED,A,,6.935,22300.0,BHUIPAL,Satari,"Proposed Expansion of Sponge Iron Unit into Integrated Steel Plant of M/s. Ambey Metallic Private Limited located at Plot No. 68-75, 143-160, 133-139 & 142; Pissurlem Industrial Estate, Pissurlem Village, Sattari, North Goa, Goa-403530","Ambey Metallic Pvt Ltd is proposing an Expansion of existing Sponge Iron Unit into Integrated steel plant. The major units will be DRI Plant – 2 x 120 TPD (Sponge Iron-86,500 TPA), Iron Ore Washing & Beneficiary Plant– 50 TPH (Iron Ore-2,50,000 TPA), Captive Power plant 12 MW (WHRB: 4.5 MW & AFBC: 7.5 MW), Induction Furnace- 2 x 15 MT (Billets- 1,20,000 TPA), Rolling Mill- 1,20,000 TPA (TMT Bars, Angle, Channel etc., 1,20,000 TPA), Brick Manufacturing plant- 45,000 cum/annum within existing Plant Plot No. 68-75, 143-160, 133-139 & 142 Pissurlem Industrial Estate, Pissurlem, Goa. As per EIA Notification dated 14th Sept., 2006 and subsequent amendments, the project falls under;Category ""A"" s. No. 3 (Material Production), Project Activity '3(a)' Metallurgical Industries (ferrous & non-ferrous) & 'l (d)' Thermal Power Plants.",GOA,North Goa,54750.0,18250.0,,North Goa,GOA,626807,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=29726350&refType=caf&uuid=e71d74ac-9346-4895-97a5-858896535379&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=30229671
SIA/GA/IND1/437277/2023,2023-07-19T06:10:04.695+00:00, GOA ISPAT PRIVATE LIMITED,B1,Metallurgical Industries (ferrous and non ferrous),3.5025,2135.25,MADKAI,Ponda," Proposed Enhancement of Production capacity of MS Billets from 59,500 TPA to 2,40,000 & Hot-rolled products such as TMT Bars from 1,20,000TPA to 2,40,000TPA at Plot no. E-6 & E-7 at Madkaim Industrial Estate,Madkaim, Ponda – Taluka, South Goa, Goa","M/s Goa Ispat Private Limited Located at Plot no.E-6 & E-7 of Marcaim Industrial Estate, Marcaim Village, Ponda- Taluka, South Goa, Goa is Proposing an Expansion of Production Capacity of M.S. Billet from 59,500 TPA to 2,40,000 TPA & expansion of hot - rolled products such as TMT Bars from 1,20,000 to 2,40,000 TPA.The expansion will be achieved by replacing existing induction Furnaces of capacities 3.5T  & 10T with 15T each and 7T furnace. The existing re-heating furnace of 60T &  shall be used as standby. The expansion is proposed within the existing plot area of the factory.;",GOA,North Goa,0.0,146000.0,E-6 & E-7,North Goa,GOA,626867,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=6916980&refType=caf&uuid=881b6ab1-2f62-4aa3-b3cd-0e246cb16778&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=6919640
SIA/GA/MIN/429692/2023,2023-05-18T08:51:32.179+00:00,SAMEER GOBRE,B2,Mining of minerals,2.0,8.0,Velguem,Bicholim,"Proposed Laterite Stone Quarry of Lease Area 2 Ha Located on land bearing survey no. 13/0 of village Velguem, Taluka Bicholim, North Goa,  Goa.","The proposal is for obtaining prior Environment Clearance for Laterite Stone Quarry located at Survey No. 13/0 of village Velguem, Taluka Bicholim North Goa, over an area of 2 Ha.;",GOA,North Goa,0.0,9600.0,13/0,North Goa,GOA,626762,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5385073&refType=caf&uuid=b2f5fb59-0aef-4efa-802a-243a40a5f879&version=1.4,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=5430113
SIA/GA/INFRA2/450495/2023,2023-10-28T05:19:18.807+00:00, CLASSIC SQUARES REALTY PRIVATE LIMITED,B2,Building / Construction ,0.7813,9017.9705,MAPUCA,Bardez,Central Square- A proposed residential project by M/s. Classic Squares Realty Pvt. Ltd.,"M/s. Classic Squares Realty Pvt. Ltd. is proposing construction of a residential project ""Central Square"" at P.T. Sheet No.175 of Chalta No. 67/7, 68/3, 68/5 & 68/6 in Mapusa Municipal Council area of Bardez Taluka , North Goa. The project has a total Built-up Area of 25889.99 sqm and a total plot area of 7813 sqm.;",GOA,North Goa,102200.0,0.0,"P.T. Sheet No.175 of Chalta No. 67/7, 68/3, 68/5 & 68/6",North Goa,GOA,803242,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=20344415&refType=caf&uuid=52af4140-ee9c-42dd-afcc-8dd0b149082f&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=20345139
IA/GA/MIN/439511/2023,2023-08-07T07:27:44.337+00:00,VIDYA TIMBLO,B1,Mining of minerals,70.7948,950.0,KURPE,Sanguem,Godbaem-Ou Cuttiem Curpem Mine,"Godbaem-Ou Cuttiem Curpem Mine (TC No. 63/51) situated at Survey no 2(part) of Govt. Forest land and survey no’s 5(part), 6(part), 7(part), 8(part), 10(part), 12(part), & 13(part) of private lands of Curpem Village, Sanguem taluka, South Goa District, Goa State over an  extent of 70.7948 ha., as per DGPS survey approved by DMG, Goa. Environmental Clearance to produce 0.1 mtpa. was accorded by MoEF, Government of India vide letter no J-11015/40/2005-IA.II(M) dated 30.09.2005",GOA,South Goa,0.0,14100.0,"2/1 5/1,6,12,17 6/1 to 11 7/1 to 14 8/11 10/7,8 12/1 to 17 13/1 to 10 NALLAH/1",South Goa,GOA,627015,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=7431506&refType=caf&uuid=af8379b5-78d5-4ca2-bc98-53671ef585cd&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=7433867
SIA/GA/MIN/446045/2023,2023-09-27T06:45:36.869+00:00,MOHAMAD SUHEL SHAIKH,B2,Mining of minerals,0.3959,8.0,Cotarli,Sanguem,"Proposed Basalt Stone Quarry Bearing Lease No.5/Laterite/11 of lease area 0.3959 Ha Located at Survey No. 5/0 of Village Cotarli, Taluka Sanguem, South Goa, Goa","The proposal is for obtaining prior Environment Clearance for Basalt Quarry located at Survey No. 5/0 of Village Cotarli of  Sanguem Taluka South Goa, Goa, over an area of 0.3959 Ha.;",GOA,South Goa,0.0,6000.0,Survey No. 5/0,South Goa,GOA,627000,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=12949087&refType=caf&uuid=f9fbc35f-beb2-449a-bf57-70637b91a396&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=12950022
IA/GA/INFRA2/467814/2024,2024-03-30T05:59:06.625+00:00, AQAAB GRIH NIRMAN PRIVATE LIMITED,B2,Building / Construction ,1.744,13584.56,Candolim (CT),Bardez,"Proposed Residential Project located at Plot B of land bearing Survey No. 207/2 of Candolim Village, Bardez Taluka, Goa by M/s. Aqaab Grih Nirman Private Limited, Mr. Kian Shroff & Mrs. Nicole Shroff represented By P.O.A Mr. Zakaria M.F. Darvesh.","The proposal is to construct a Residential Project at Plot B of land bearing Survey No. 207/2 of Candolim, Bardez Taluka, North Goa with a built-up area of 26365.12 sqm on a total plot area of 17440 sqm. Initially, Aqaab Grih Nirman Pvt Ltd had planned to construct villas with a built-up area of 19,223.78 sqm, for which they obtained necessary regulatory permissions including TCP approved plans, CTE for villas, Section 44 permission for development, Health NOC, construction license & section 17 A clearance for land cutting. Of the total plot area measuring 17,440 sqm, excavation of 1684 sqm was conducted in May 2023, yielding 4179 m3 of excavated earth. However, due to increased demand for residential flats over villas, the project plans have been revised. The new proposal entails constructing residential buildings with a built-up area of 26,365.12 sqm, which now falls under purview of the EIA notification of 2006 construction progress has been halted until EC is obtained.",GOA,North Goa,36500.0,2190.0,207/2,North Goa,GOA,626697,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=57222897&refType=caf&uuid=650ccf16-0903-467d-9e7b-6d6327db477d&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=57225782
SIA/GA/MIN/472887/2024,2024-05-14T12:02:00.947+00:00, J. L. BAPTISTA,,,0.715,11.5,UGEM,Sanguem,"Extension of Validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 04/BASALT/04 admeasuring 0.7150 Ha located at Survery.no.52/0(p) of Village uguem, Taluka Sanguem, South Goa, Goa","The proposal is for obtaining an Extension of Validity  for the Basalt Stone Quarry bearing lease no. 04/Basalt/04 admeasuring area of 0.7150 Ha located at Survery.no.52/0 (p) of Village Uguem, Taluka Sanguem, South Goa, Goa. The project had obtained prior Environment Clearance on 12th April 2013. Latest extension of validity granted on  18.05. 2023  is valid till 11.04.2024.;",GOA,South Goa,0.0,7350.0,52/0,South Goa,GOA,627003,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=67849798&refType=caf&uuid=7d5568a4-81ba-47ca-a7ca-4cc6105708a0&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=67850860
SIA/GA/MIN/412918/2023,2023-01-02T11:39:34.093+00:00,SHRIRAM KAMAT,B2,Mining of minerals,1.1,8.0,MADKAI,Ponda,Madkai Chullafond Laterite Stone Quarry,Laterite Stone Quarry,GOA,North Goa,0.0,150.0,,North Goa,GOA,626867,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2213522&refType=caf&uuid=8658b828-f2d7-4ddd-aa39-e5abdb7d24c0&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2213522&refType=caf&uuid=8658b828-f2d7-4ddd-aa39-e5abdb7d24c0&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2213522&refType=caf&uuid=8658b828-f2d7-4ddd-aa39-e5abdb7d24c0&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=2312737
SIA/GA/INFRA2/472479/2024,2024-05-10T11:18:56.925+00:00, ZUARI INDUSTRIES LIMITED,B2,Building / Construction ,3.2267,12000.0,SANKVAL,Mormugao,Hamlet Residences - A Residential cum Commercial Development by Zuari Industries Limited ,"Zuari Industries Limited is proposing construction of a residential cum commercial project 'Hamlet Residences' on plot bearing Survey No. 194/1-A-4 of Sancoale Village, Mormugao Taluka, South Goa with a total built-up area of 62,953.12 sqm on a total plot area of 32,267 sqm.",GOA,South Goa,36500.0,5110.0,Survey No. 194/1-A-4,South Goa,GOA,0,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=66936817&refType=caf&uuid=9832085c-587b-406c-a586-bbae259367d4&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=66938166
SIA/GA/IND1/437315/2023,2023-07-19T08:26:13.950+00:00, MOHIT ISPAT PRIVATE LIMITED,B1,Metallurgical Industries (ferrous and non ferrous),5.0,1600.0,Navelim,Bicholim,"Proposed Expansion of Production Capacity of M.S.Billet & Hotrolled products such as TMT Bars from 58,000TPA to 2,50000TPA.The proposed Expansion willbe achieved by using the 2 existing Induction furnace of capacity 15T each at 100% capability & installing scrap processing machine to increase the overall production by 50% .Existing reheating furnace of capacity 12500MT/Annum willbe used as standby only  at  plot no.01 of Navelim Village, Bicholim Industrial Estate Taluka Bicholim, North Goa, Goa","""M/s Mohit Ispat Private Limited Located at plot no. 01 of Navelim Village, Bicholim Industrial Estate Taluka Bicholim, North Goa, Goa is Proposing an Expansion of Production Capacity of M.S. Billets & hot - rolled products such as TMT Bars from 58,000 TPA to 2,50,000 TPA.The proposed expansion will be achieved by using the two existing Induction furnace of capacity 15T each at 100% capability & installig scrap processing machine to incraese the overall production by 50% .The existing re-heating furnace of 12,500MT/Annum shall be used as standby. The expansion is proposed within the existing plot area of the factory.",GOA,North Goa,0.0,122275.0,Plot No. 01,North Goa,GOA,626759,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=6926882&refType=caf&uuid=d74e7c05-6d5a-4610-99f3-38170c7be0f9&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=6927765
SIA/GA/MIN/472705/2024,2024-05-13T09:57:43.001+00:00, RAJARAM BANDEKAR (SIRIGAO) MINES PRIVATE LIMITED,B1,,95.6712,12622.0,Sirigao,Bicholim,Block III-Monte De Sirigao Mineral Block,"BLOCK III - SIRIGAO MINERAL BLOCK, over an extent of 95.6712Ha located in Sirigao Village of Bicholim Taluka of North Goa District, Goa. Production capacity is 0.5 MTPA of iron ore and Open cast mining with ‘A’ category.",GOA,North Goa,0.0,27720.0,"47, 52, 53, 54, 56, 57, 58, 59, 60, 61, 62, 63, 64, 69, 70, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 94, 95, 79 &  ROAD",North Goa,GOA,626746,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5880441&refType=caf&uuid=192c6a6a-ff6d-44b5-8a90-2210b5b220a9&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=67752930
IA/GA/INFRA1/443359/2023,2023-09-06T11:44:00.319+00:00, KARGWAL CONSTRUCTIONS PRIVATE LIMITED,A,"Ports, harbors, breakwaters, dredging",15.0,35000.0,BAMBOLI,Tiswadi,"Proposed development of AHOY Marina facility for crafts, small boats and yachts by Mormugao Port Trust, Goa.","Proposed project involves development of AHOY marina facility for crafts, small boats and yachts in Zuari estuary in Goa by Mormugao Port Trust. The marina will have 239 berths. Total project area is 15 Ha. Total project cost is 350 Cr.",GOA,North Goa,39300.0,39080.0,,North Goa,GOA,626733,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=8812085&refType=caf&uuid=dda2577d-3192-432e-baa8-f8b412303ebd&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=9068297
SIA/GA/INFRA2/481152/2024,2024-06-14T06:24:47.746+00:00,GOLDENDUNES INFRATECH PRIVATE LIMITED,B2,Building / Construction ,0.69,6821.0,MAPUCA,Bardez," Proposed Construction of Residential project by M/s. Goldendunes Infratech Pvt. Ltd situated on the plot bearing PT sheet no. 30. chalta no. 29/42, & PT sheet no 30. chalta no. 30/3 at Mapusa city, Bardez Taluka, North Goa, Goa","The proposed project consists of total 134 nos. of flats out of which 2BHK is 112 nos. , 3BHK  is 20 nos. and  4 BHK is 2 nos., Club House & Swimming Pool. The total plot area for the project is 6,900.00 Sq.mtrs & total built -up area is 22,863.44  Sq.mtrs.;",GOA,North Goa,21900.0,2920.0,PT sheet no. 30. Chalta No. 29/42 & PT Sheet No. 30. Chalta No. 30/3 ,North Goa,GOA,803242,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=76608614&refType=caf&uuid=e0d2dd4c-279f-4714-b67d-0d4e474f1c0c&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=76611640
SIA/GA/MIN/429021/2023,2023-05-12T05:42:19.221+00:00,ADITYAPRASAD PRABHU,B2,Mining of minerals,1.0,12.0,Nirancal,Ponda,"Proposed Laterite Stone Quarry of Lease Area 1 Ha Located on land bearing survey no. 232/1 at Village Nirancal of Ponda Taluka South Goa, Goa.","The proposal is for obtaining prior Environment Clearance for Laterite Stone Quarry located at Survey No. 232/1 of Nirancal Village, Ponda Taluka, South Goa over an area of 1 Ha.;",GOA,North Goa,0.0,9600.0,232/1,North Goa,GOA,626861,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5110611&refType=caf&uuid=11f41afe-1889-4dda-af9d-e319f06579eb&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=5288345
SIA/GA/MIN/432237/2023,2023-06-05T06:07:59.578+00:00,LALITA PRABHU DESAI,B2,Mining of minerals,2.0,5.0,Verna (CT),Salcete,"Proposed Laterite Rubble  Quarry of Lease Area 2 Ha Located on land bearing survey no. 150/0 of village Verna, Taluka Salcete South Goa District, Goa.","The proposal is for obtaining prior Environment Clearance for the Laterite Rubble Quarry located at Survey No. 150/0 of village Verna, Taluka Salcete South Goa District, over an area of 2 Ha.;",GOA,South Goa,0.0,1440.0,150/0,South Goa,GOA,626923,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5872846&refType=caf&uuid=dd0a86ad-9b72-4775-be53-2cf32f24f895&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=5873701
SIA/GA/MIN/492078/2024,2024-08-09T10:31:42.774+00:00,THE DIRECTOR OF MINES,B2,,4.55,0.0,AMONA,Bicholim,Mandovi River Sand Mining Zone-4,Sand mining in Mandovi River.,GOA,North Goa,0.0,0.0,,North Goa,GOA,626758,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=91901963&refType=caf&uuid=e65f37c4-2fb2-4985-9c23-d02eb44525f9&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=91903329
SIA/GA/INFRA2/473585/2024,2024-05-18T10:13:04.619+00:00, JAI BHUVAN BUILDERS PRIVATE LIMITED,B2,Building / Construction ,1.1793,8788.472,Carambolim,Tiswadi,"Proposed Construction of Residential cum Commercial Project on plot bearing Survey No. 291/1-A (Part) of Village Carambolim, Tiswadi Taluka, North Goa for M/s. Jai Bhuvan Builders Private Limited with a built-up area of 45,678.73 sqm on the total plot area of 11793 sqm","M/s. Jai Bhuvan Builders Private Limited is proposing construction of Residential cum Commercial Project on plot bearing Survey No. 291/1-A (Part) of Village Carambolim, Tiswadi Taluka, North Goa for  with a built-up area of 45,678.73 sqm on the total plot area of 11793 sqm;",GOA,North Goa,36500.0,4745.0,SY NO. 291/1-A (PART),North Goa,GOA,626718,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=69085607&refType=caf&uuid=c5d23272-106e-4c53-808d-094ff55beed0&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=69089006
